ARG_type,CVD,LAD,MAL,MSD,PKD,SRD,SXD
ANT(6)-Ia,0.069436,0.034479333333333334,9.29e-4,0.40103099999999997,0.7141745454545454,0.03667573666666667,0.0423845
APH(3'')-Ib,0.22221169999999998,0.6139363846153846,1.3330370833333334,1.0339357272727272,2.071043318181818,0.98146928,1.6327922857142858
APH(3')-IIIa,88.7942956,39.14147805128205,18.480328,86.77840295454546,35.85515972727273,20.3823307,9.625780785714285
APH(3')-Ia,0.3393521333333333,0.11658764102564102,0.10088008333333333,0.0896604090909091,1.5385383636363636,0.06622652,0.013014928571428571
ErmA,0.17982733333333334,0.5450292564102563,0.2784606666666667,1.9057825454545454,1.3547814090909092,1.5110039533333333,0.04597807142857143
ErmB,6.0491702,2.067865512820513,1.8060248333333333,12.801123,4.2026153636363635,0.8997117033333334,2.0959850714285713
ErmF,12.962351133333334,12.138417538461539,16.51675975,6.579742318181818,4.3911315,5.3909942,5.100943785714286
QnrS1,0.057558366666666666,0.054162,0.005384916666666666,0.037586545454545456,0.030351772727272727,0.019318833333333334,0.0900702142857143
TEM-1,0.3977423333333333,0.09267164102564103,0.024195833333333333,0.020382,0.11786072727272727,0.046790943333333335,0.0767137857142857
aad(6),0.32285963333333334,1.9333934615384616,0.3569503333333333,2.3650285,3.6799633636363636,0.25354023666666664,0.32273785714285713
aadA5,0.0112704,0.03244151282051282,0.06559875,0.008263000000000001,0.11059027272727273,0.003421766666666667,0.01142807142857143
adeF,5.8171683,4.719961512820513,5.339394,7.369079,4.9975885,3.1171135133333334,4.6513295
poxtA,2.311486866666667,1.7016561538461539,1.8284277500000001,4.096349136363636,1.1851485454545454,11.43813372,9.844926000000001
sul1,0.017238466666666667,0.08061538461538462,0.080451,0.12023159090909091,0.5618852727272727,0.028758546666666666,0.008038857142857143
sul2,0.43406256666666665,0.19579617948717948,0.5565669166666667,1.2582382272727273,0.8567288181818182,3.89435585,0.12686714285714285
tet(A),0.44616673333333334,0.4935735128205128,1.20779875,1.0407553636363636,0.36043013636363636,0.9381487733333334,1.5092672857142857
tet(B),0.002006,0.009442512820512821,0.0314925,0.0014879545454545456,0,0.0010565733333333333,0.006512071428571429
tet(M),3.123860966666667,2.038580358974359,9.570489083333333,2.5417045454545453,7.838647727272727,0.8335836833333333,0.9042347142857143
tet(O),14.454194433333333,7.338743461538462,20.361336333333334,46.84321590909091,112.91890522727273,11.1737707,5.735587142857143
tet(Q),106.2741703,142.4167492051282,268.5346158333333,156.67411968181818,98.75757104545454,116.6176072,82.80677914285714
tet(W),99.51294063333333,64.56716302564102,87.00423808333333,216.19654163636363,76.4177155909091,58.55254636,60.699798214285714
